Wall time,Step,Value
1669655975.1541853,0,0.0817749947309494
1669656667.3418329,1,0.0460754856467247
1669657356.6292768,2,0.06649482995271683
1669658048.8128166,3,0.03935538977384567
1669658737.807098,4,0.024923577904701233
1669659430.7152245,5,0.036762602627277374
1669660118.9878001,6,0.06652820855379105
1669660813.0323963,7,0.04602796956896782
1669661502.166699,8,0.045265983790159225
1669662196.0180879,9,0.04132971912622452
1669662885.2576313,10,0.0419335663318634
1669663577.131913,11,0.041544295847415924
1669664265.8353791,12,0.040477022528648376
1669664958.514932,13,0.04160179942846298
1669665645.4369307,14,0.0426199845969677
1669666337.9275348,15,0.04520276188850403
1669667027.0618958,16,0.046544019132852554
1669667718.6426804,17,0.04829036444425583
1669668407.4105272,18,0.04825625568628311
1669669100.1922925,19,0.04893055930733681
1669669788.7427406,20,0.049843281507492065
1669670482.863601,21,0.04808010905981064
1669671169.460124,22,0.049644023180007935
1669671860.625862,23,0.04703645035624504
1669672549.4523168,24,0.0468871183693409
1669673241.0204318,25,0.04627014696598053
1669673930.692857,26,0.044733159244060516
1669674622.5657434,27,0.0436958409845829
1669675311.226647,28,0.04183000698685646
1669676025.2126186,29,0.03515625
1669676735.581867,30,0.032445795834064484
1669677450.1509404,31,0.030936185270547867
1669678160.566983,32,0.031806159764528275
1669678875.11599,33,0.03161873668432236
1669679586.0787125,34,0.03139602392911911
1669680300.4926245,35,0.030105309560894966
1669681012.176335,36,0.029144231230020523
1669681727.5905406,37,0.028977394104003906
1669682438.977233,38,0.02872113697230816
1669683155.960772,39,0.02919539250433445
1669683867.9772186,40,0.028476547449827194
1669684582.8476355,41,0.02895304746925831
1669685294.409179,42,0.030062619596719742
1669686009.656327,43,0.02864164486527443
1669686721.142297,44,0.028732188045978546
1669687436.8786623,45,0.028575167059898376
1669688148.4182186,46,0.02810169756412506
1669688863.9726896,47,0.027731558308005333
1669689575.7646995,48,0.028675135225057602
1669690314.9409971,49,0.028214231133461
1669691051.034639,50,0.029118144884705544
1669691792.2015147,51,0.029650239273905754
1669692527.5161114,52,0.02777615748345852
1669693265.5145104,53,0.027904566377401352
1669694000.5615027,54,0.0272674560546875
1669694741.244192,55,0.027653975412249565
1669695478.2151933,56,0.027046091854572296
1669696217.5177324,57,0.025995254516601562
1669696952.9540548,58,0.027519619092345238
1669697691.6979175,59,0.026368478313088417
1669698427.8045583,60,0.027316542342305183
1669699168.1250913,61,0.026566673070192337
1669699904.9455981,62,0.02618318423628807
1669700644.481045,63,0.027342291548848152
1669701375.5145779,64,0.02524600364267826
1669702110.132103,65,0.025669995695352554
1669702844.3645413,66,0.028058668598532677
1669703579.801429,67,0.026021957397460938
1669704310.933218,68,0.02701282501220703
1669705047.4385388,69,0.026029082015156746
1669705779.5284321,70,0.02599514275789261
1669706517.1681426,71,0.02546018734574318
1669707251.0844245,72,0.025532694533467293
1669707986.4854262,73,0.025669490918517113
1669708718.4074175,74,0.026577500626444817
1669709455.103227,75,0.02634110115468502
1669710187.0158577,76,0.02714802324771881
1669710922.6605785,77,0.025526439771056175
1669711656.6808891,78,0.025576815009117126
1669712393.3977313,79,0.026787027716636658
1669713126.0927894,80,0.025503719225525856
1669713865.4223354,81,0.02536739967763424
1669714598.9831755,82,0.02568216808140278
1669715335.4942067,83,0.02483278140425682
1669716069.162622,84,0.025867069140076637
1669716806.3301806,85,0.02506009303033352
1669717539.3995214,86,0.02733325958251953
1669718274.9332204,87,0.025402069091796875
1669719005.4547942,88,0.025417720898985863
1669719742.8595517,89,0.02582746371626854
1669720478.546718,90,0.02585691586136818
1669721215.8541043,91,0.02527119219303131
1669721950.4504435,92,0.025830324739217758
1669722688.3457398,93,0.025728002190589905
1669723421.0197175,94,0.02440076693892479
1669724158.7563431,95,0.02720355987548828
1669724895.057898,96,0.025391073897480965
1669725633.9231832,97,0.026060553267598152
1669726368.3390417,98,0.026374200358986855
1669727105.7824368,99,0.025204995647072792
1669727840.2675369,100,0.02583559788763523
1669728578.6722522,101,0.02644084393978119
1669729312.5661125,102,0.02481948584318161
1669730051.692724,103,0.024997038766741753
1669730787.2783237,104,0.02647809498012066
1669731524.438483,105,0.025606099516153336
1669732257.5805237,106,0.02532106265425682
1669732995.9116201,107,0.025283869355916977
1669733733.8838906,108,0.024794578552246094
1669734474.5954785,109,0.024926185607910156
1669735211.9553585,110,0.025599423795938492
1669735953.7806156,111,0.026768067851662636
1669736688.740742,112,0.023656507954001427
1669737428.1405396,113,0.02552139014005661
1669738163.5047455,114,0.024397794157266617
1669738902.6292782,115,0.024226021021604538
1669739638.784391,116,0.025671005249023438
1669740380.1243236,117,0.02364685945212841
1669741116.638012,118,0.025321736931800842
